#           time;             counts; events           
   421.751018973;          3352076; cache-misses                                                
   421.751018973;          1112462; dTLB-loads-misses                                           
   421.751018973;              539; page-faults                                                 
   422.752440387;          2584317; cache-misses                                                
   422.752440387;           999176; dTLB-loads-misses                                           
   422.752440387;              388; page-faults                                                 
   423.753577332;          3758845; cache-misses                                                
   423.753577332;          1108328; dTLB-loads-misses                                           
   423.753577332;              364; page-faults                                                 
   424.754775730;          3003039; cache-misses                                                
   424.754775730;          1073398; dTLB-loads-misses                                           
   424.754775730;              411; page-faults                                                 
   425.756211748;          3412841; cache-misses                                                
   425.756211748;          1068687; dTLB-loads-misses                                           
   425.756211748;              372; page-faults                                                 
   426.757568913;          3127016; cache-misses                                                
   426.757568913;          1046610; dTLB-loads-misses                                           
   426.757568913;              550; page-faults                                                 
   427.759068961;          2813038; cache-misses                                                
   427.759068961;          1061750; dTLB-loads-misses                                           
   427.759068961;              360; page-faults                                                 
   428.760576118;          3067023; cache-misses                                                
   428.760576118;          1052556; dTLB-loads-misses                                           
   428.760576118;              469; page-faults                                                 
   429.761564037;          3128031; cache-misses                                                
   429.761564037;          1066764; dTLB-loads-misses                                           
   429.761564037;              375; page-faults                                                 
   430.763031788;          2943316; cache-misses                                                
   430.763031788;          1064374; dTLB-loads-misses                                           
   430.763031788;              369; page-faults                                                 
   431.764474873;          3259957; cache-misses                                                
   431.764474873;          1082196; dTLB-loads-misses                                           
   431.764474873;              592; page-faults                                                 
   432.765872163;          2866765; cache-misses                                                
   432.765872163;          1037424; dTLB-loads-misses                                           
   432.765872163;              366; page-faults                                                 
   433.767302910;          2621276; cache-misses                                                
   433.767302910;          1062693; dTLB-loads-misses                                           
   433.767302910;              393; page-faults                                                 
   434.768734353;          3522533; cache-misses                                                
   434.768734353;          1068803; dTLB-loads-misses                                           
   434.768734353;              378; page-faults                                                 
   435.769520406;          2835675; cache-misses                                                
   435.769520406;          1057700; dTLB-loads-misses                                           
   435.769520406;              373; page-faults                                                 
   436.770978043;          3191606; cache-misses                                                
   436.770978043;          1060087; dTLB-loads-misses                                           
   436.770978043;              512; page-faults                                                 
   437.772418819;         37888139; cache-misses                                                
   437.772418819;          3052591; dTLB-loads-misses                                           
   437.772418819;            21468; page-faults                                                 
   438.773565927;          6678570; cache-misses                                                
   438.773565927;          1256869; dTLB-loads-misses                                           
   438.773565927;              587; page-faults                                                 
   439.775011068;         20265512; cache-misses                                                
   439.775011068;          2009930; dTLB-loads-misses                                           
   439.775011068;             9096; page-faults                                                 
   440.776545975;          4355376; cache-misses                                                
   440.776545975;          1337973; dTLB-loads-misses                                           
   440.776545975;              462; page-faults                                                 
   441.777518316;          3682096; cache-misses                                                
   441.777518316;          1257332; dTLB-loads-misses                                           
   441.777518316;              526; page-faults                                                 
   442.778737442;          3883848; cache-misses                                                
   442.778737442;          1291406; dTLB-loads-misses                                           
   442.778737442;              397; page-faults                                                 
   443.781083384;         12126267; cache-misses                                                
   443.781083384;          1904802; dTLB-loads-misses                                           
   443.781083384;             3016; page-faults                                                 
   444.782731115;         21513259; cache-misses                                                
   444.782731115;          2249831; dTLB-loads-misses                                           
   444.782731115;             1041; page-faults                                                 
   445.783776718;         14777055; cache-misses                                                
   445.783776718;          1850631; dTLB-loads-misses                                           
   445.783776718;              788; page-faults                                                 
   446.785120193;         16237480; cache-misses                                                
   446.785120193;          1850037; dTLB-loads-misses                                           
   446.785120193;             6415; page-faults                                                 
   447.786674967;         32426366; cache-misses                                                
   447.786674967;          2703694; dTLB-loads-misses                                           
   447.786674967;            21627; page-faults                                                 
   448.788154627;         17424474; cache-misses                                                
   448.788154627;          1855823; dTLB-loads-misses                                           
   448.788154627;             2660; page-faults                                                 
   449.789528534;         10938156; cache-misses                                                
   449.789528534;          1467179; dTLB-loads-misses                                           
   449.789528534;             1080; page-faults                                                 
   450.790317742;         14168266; cache-misses                                                
   450.790317742;          1722815; dTLB-loads-misses                                           
   450.790317742;             1976; page-faults                                                 
   451.791641258;         69536605; cache-misses                                                
   451.791641258;          4606900; dTLB-loads-misses                                           
   451.791641258;            35002; page-faults                                                 
   452.793182866;         77243922; cache-misses                                                
   452.793182866;          4746236; dTLB-loads-misses                                           
   452.793182866;            24675; page-faults                                                 
   453.794690646;         55514967; cache-misses                                                
   453.794690646;          3928024; dTLB-loads-misses                                           
   453.794690646;            11363; page-faults                                                 
   454.796196723;         82078793; cache-misses                                                
   454.796196723;          4934432; dTLB-loads-misses                                           
   454.796196723;            17329; page-faults                                                 
   455.797539775;         72112650; cache-misses                                                
   455.797539775;          4421333; dTLB-loads-misses                                           
   455.797539775;            13152; page-faults                                                 
   456.799087677;         41360276; cache-misses                                                
   456.799087677;          2888291; dTLB-loads-misses                                           
   456.799087677;             4217; page-faults                                                 
   457.800545571;         41633929; cache-misses                                                
   457.800545571;          3238041; dTLB-loads-misses                                           
   457.800545571;             5269; page-faults                                                 
   458.801527577;         16733413; cache-misses                                                
   458.801527577;          2101920; dTLB-loads-misses                                           
   458.801527577;             2363; page-faults                                                 
   459.804004150;          4901541; cache-misses                                                
   459.804004150;          1174343; dTLB-loads-misses                                           
   459.804004150;             1994; page-faults                                                 
   460.805479303;          4610106; cache-misses                                                
   460.805479303;          1200406; dTLB-loads-misses                                           
   460.805479303;             1007; page-faults                                                 
   461.806911354;          4122356; cache-misses                                                
   461.806911354;          1120436; dTLB-loads-misses                                           
   461.806911354;             1150; page-faults                                                 
   462.808393018;          3623319; cache-misses                                                
   462.808393018;          1097431; dTLB-loads-misses                                           
   462.808393018;              494; page-faults                                                 
   463.809567854;          8525212; cache-misses                                                
   463.809567854;          1411579; dTLB-loads-misses                                           
   463.809567854;             7054; page-faults                                                 
   464.810798014;         10290968; cache-misses                                                
   464.810798014;          1498212; dTLB-loads-misses                                           
   464.810798014;             3076; page-faults                                                 
   465.811470296;         21762846; cache-misses                                                
   465.811470296;          3216318; dTLB-loads-misses                                           
   465.811470296;            10350; page-faults                                                 
   466.814991682;          6404113; cache-misses                                                
   466.814991682;          1256809; dTLB-loads-misses                                           
   466.814991682;             1006; page-faults                                                 
   467.817568557;         15791110; cache-misses                                                
   467.817568557;          1865699; dTLB-loads-misses                                           
   467.817568557;             6479; page-faults                                                 
   468.818990364;         13798331; cache-misses                                                
   468.818990364;          1831308; dTLB-loads-misses                                           
   468.818990364;             3828; page-faults                                                 
   469.820361007;         17182180; cache-misses                                                
   469.820361007;          1831425; dTLB-loads-misses                                           
   469.820361007;             2129; page-faults                                                 
   470.425304216;         11306323; cache-misses                                                
   470.425304216;          1235050; dTLB-loads-misses                                           
   470.425304216;              614; page-faults                                                 
